timestamp,open,high,low,close,volume,strategy,state,signal,decision_snapshot
2020-11-05T14:45:00+05:30,976.6,978.18,975.55,977.35,856946.0,SMACrossOver,,,"{""fast_sma"": 956.3905999999997, ""slow_sma"": 984.6881499999997, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-11-05T15:00:00+05:30,977.35,979.1,977.0,977.48,1813918.0,SMACrossOver,,,"{""fast_sma"": 955.8988999999997, ""slow_sma"": 984.5028999999998, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-11-05T15:15:00+05:30,977.23,978.5,976.08,977.5,2325316.0,SMACrossOver,,,"{""fast_sma"": 955.4013999999997, ""slow_sma"": 984.3176499999997, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-11-06T09:15:00+05:30,995.0,1006.75,989.08,1004.63,11305374.0,SMACrossOver,,,"{""fast_sma"": 955.5656999999998, ""slow_sma"": 984.3151499999997, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-11-06T09:30:00+05:30,1004.58,1006.5,1001.5,1005.83,3103876.0,SMACrossOver,,,"{""fast_sma"": 955.7889999999998, ""slow_sma"": 984.2981499999997, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-11-06T09:45:00+05:30,1005.8,1005.8,1002.43,1003.03,1784948.0,SMACrossOver,,,"{""fast_sma"": 956.0239999999998, ""slow_sma"": 984.2447999999997, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-11-06T10:00:00+05:30,1003.03,1004.5,1002.0,1003.0,958608.0,SMACrossOver,,,"{""fast_sma"": 956.3146999999997, ""slow_sma"": 984.2132999999998, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-11-06T10:15:00+05:30,1002.75,1002.98,996.5,1001.5,3390620.0,SMACrossOver,,,"{""fast_sma"": 956.5611999999996, ""slow_sma"": 984.1695499999997, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-11-06T10:30:00+05:30,1001.93,1001.93,999.05,1000.23,967446.0,SMACrossOver,,,"{""fast_sma"": 956.7834999999997, ""slow_sma"": 984.1191999999996, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-11-06T10:45:00+05:30,1000.3,1000.7,997.5,998.4,1337686.0,SMACrossOver,,,"{""fast_sma"": 957.0091999999997, ""slow_sma"": 984.0586999999998, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-11-06T11:00:00+05:30,998.75,1005.0,998.5,1004.5,3061346.0,SMACrossOver,,,"{""fast_sma"": 957.2888999999997, ""slow_sma"": 984.0264499999998, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-11-06T11:15:00+05:30,1004.43,1010.95,1004.43,1009.1,5535972.0,SMACrossOver,,,"{""fast_sma"": 957.6343999999999, ""slow_sma"": 984.0292999999998, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-11-06T11:30:00+05:30,1009.5,1012.78,1006.25,1012.0,2820484.0,SMACrossOver,,,"{""fast_sma"": 958.0210999999997, ""slow_sma"": 984.03865, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-11-06T11:45:00+05:30,1011.95,1012.25,1009.03,1010.13,1368524.0,SMACrossOver,,,"{""fast_sma"": 958.4170999999998, ""slow_sma"": 984.0452999999999, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-11-06T12:00:00+05:30,1010.25,1012.45,1009.15,1010.7,1001502.0,SMACrossOver,,,"{""fast_sma"": 958.9012999999998, ""slow_sma"": 984.05005, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-11-06T12:15:00+05:30,1010.75,1011.0,1009.25,1009.75,923226.0,SMACrossOver,,,"{""fast_sma"": 959.4287999999999, ""slow_sma"": 984.0523, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-11-06T12:30:00+05:30,1010.0,1014.4,1009.75,1013.18,1778236.0,SMACrossOver,,,"{""fast_sma"": 959.9907999999997, ""slow_sma"": 984.08305, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-11-06T12:45:00+05:30,1013.2,1014.5,1011.3,1013.53,1476524.0,SMACrossOver,,,"{""fast_sma"": 960.5735999999997, ""slow_sma"": 984.1169500000001, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-11-06T13:00:00+05:30,1013.75,1014.13,1012.25,1012.45,1093582.0,SMACrossOver,,,"{""fast_sma"": 961.1180999999998, ""slow_sma"": 984.1409500000002, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-11-06T13:15:00+05:30,1012.4,1013.75,1010.23,1010.73,1454428.0,SMACrossOver,,,"{""fast_sma"": 961.6555999999998, ""slow_sma"": 984.1569500000002, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-11-06T13:30:00+05:30,1010.93,1013.5,1010.65,1012.25,1005896.0,SMACrossOver,,,"{""fast_sma"": 962.2100999999998, ""slow_sma"": 984.2003000000001, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-11-06T13:45:00+05:30,1012.25,1013.98,1010.93,1013.68,881122.0,SMACrossOver,,,"{""fast_sma"": 962.8348999999996, ""slow_sma"": 984.2372000000001, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-11-06T14:00:00+05:30,1013.63,1018.0,1012.5,1016.3,2279482.0,SMACrossOver,,,"{""fast_sma"": 963.4605999999999, ""slow_sma"": 984.27845, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-11-06T14:15:00+05:30,1016.3,1017.25,1014.0,1014.0,1897406.0,SMACrossOver,,,"{""fast_sma"": 964.0782999999999, ""slow_sma"": 984.22595, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-11-06T14:30:00+05:30,1013.65,1018.95,1013.25,1018.13,2793796.0,SMACrossOver,,,"{""fast_sma"": 964.7351, ""slow_sma"": 984.2218500000001, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-11-06T14:45:00+05:30,1017.63,1020.0,1017.35,1018.7,2107386.0,SMACrossOver,,,"{""fast_sma"": 965.4287999999999, ""slow_sma"": 984.2118500000001, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-11-06T15:00:00+05:30,1018.5,1019.18,1013.0,1015.05,3162502.0,SMACrossOver,,,"{""fast_sma"": 966.2239999999999, ""slow_sma"": 984.2069500000001, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-11-06T15:15:00+05:30,1015.18,1016.43,1008.75,1014.58,4042364.0,SMACrossOver,,,"{""fast_sma"": 966.9824999999998, ""slow_sma"": 984.1936000000001, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-11-09T09:15:00+05:30,1031.05,1034.5,1024.03,1025.53,6572326.0,SMACrossOver,,,"{""fast_sma"": 967.8992999999999, ""slow_sma"": 984.1846, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-11-09T09:30:00+05:30,1025.33,1031.0,1022.5,1031.0,2868094.0,SMACrossOver,,,"{""fast_sma"": 968.8499999999999, ""slow_sma"": 984.2333500000002, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-11-09T09:45:00+05:30,1031.1,1031.48,1026.33,1026.58,1830170.0,SMACrossOver,,,"{""fast_sma"": 969.7108000000001, ""slow_sma"": 984.2585, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-11-09T10:00:00+05:30,1026.55,1026.8,1021.15,1023.18,2111650.0,SMACrossOver,,,"{""fast_sma"": 970.5735999999997, ""slow_sma"": 984.2896499999999, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-11-09T10:15:00+05:30,1023.15,1023.35,1018.0,1020.5,2356778.0,SMACrossOver,,,"{""fast_sma"": 971.4172999999998, ""slow_sma"": 984.3178999999999, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-11-09T10:30:00+05:30,1020.45,1024.95,1020.15,1023.35,1174564.0,SMACrossOver,,,"{""fast_sma"": 972.2809999999997, ""slow_sma"": 984.3874000000001, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-11-09T10:45:00+05:30,1023.35,1026.9,1022.7,1025.33,1245658.0,SMACrossOver,,,"{""fast_sma"": 973.1629999999998, ""slow_sma"": 984.4527999999998, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-11-09T11:00:00+05:30,1025.23,1026.5,1023.6,1024.65,693650.0,SMACrossOver,,,"{""fast_sma"": 974.0434999999997, ""slow_sma"": 984.5190499999999, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-11-09T11:15:00+05:30,1024.65,1025.7,1024.18,1024.55,538214.0,SMACrossOver,,,"{""fast_sma"": 974.7826999999997, ""slow_sma"": 984.5536499999997, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-11-09T11:30:00+05:30,1024.55,1024.73,1022.98,1023.45,668464.0,SMACrossOver,,,"{""fast_sma"": 975.5386999999996, ""slow_sma"": 984.6009999999999, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-11-09T11:45:00+05:30,1023.38,1025.9,1023.13,1024.43,534562.0,SMACrossOver,,,"{""fast_sma"": 976.3429999999996, ""slow_sma"": 984.65325, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-11-09T12:00:00+05:30,1024.38,1024.38,1021.35,1023.25,564532.0,SMACrossOver,,,"{""fast_sma"": 977.1529999999998, ""slow_sma"": 984.702, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-11-09T12:15:00+05:30,1023.25,1024.5,1022.78,1023.6,350624.0,SMACrossOver,,,"{""fast_sma"": 977.9929999999999, ""slow_sma"": 984.7625, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-11-09T12:30:00+05:30,1023.55,1025.5,1023.25,1024.9,750478.0,SMACrossOver,,,"{""fast_sma"": 978.8336999999998, ""slow_sma"": 984.8336, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-11-09T12:45:00+05:30,1024.65,1025.43,1023.7,1023.83,347990.0,SMACrossOver,,,"{""fast_sma"": 979.6529999999999, ""slow_sma"": 984.9025999999999, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-11-09T13:00:00+05:30,1023.83,1024.93,1022.85,1023.7,335564.0,SMACrossOver,,,"{""fast_sma"": 980.5216999999997, ""slow_sma"": 984.9696999999999, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-11-09T13:15:00+05:30,1023.73,1024.13,1023.15,1023.93,278276.0,SMACrossOver,,,"{""fast_sma"": 981.4296999999997, ""slow_sma"": 985.03185, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-11-09T13:30:00+05:30,1023.95,1024.5,1023.0,1023.75,482708.0,SMACrossOver,,,"{""fast_sma"": 982.2896999999997, ""slow_sma"": 985.1025999999999, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-11-09T13:45:00+05:30,1023.5,1024.0,1022.23,1022.8,586596.0,SMACrossOver,,,"{""fast_sma"": 983.1746999999997, ""slow_sma"": 985.1846999999999, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-11-09T14:00:00+05:30,1022.95,1028.78,1022.65,1028.55,1362732.0,SMACrossOver,,,"{""fast_sma"": 984.1131999999998, ""slow_sma"": 985.2850499999997, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-11-09T14:15:00+05:30,1028.78,1029.88,1026.18,1026.7,1459482.0,SMACrossOver,,,"{""fast_sma"": 985.0213999999997, ""slow_sma"": 985.3771499999998, ""fast_gt_slow"": false, ""position_open"": false, ""last_signal"": null}"
2020-11-09T14:30:00+05:30,1026.68,1028.5,1026.5,1027.75,731620.0,SMACrossOver,,BUY,"{""fast_sma"": 985.9250999999998, ""slow_sma"": 985.4669999999999, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": ""BUY""}"
2020-11-09T14:45:00+05:30,1028.0,1028.25,1023.13,1024.3,902480.0,SMACrossOver,,,"{""fast_sma"": 986.8195999999998, ""slow_sma"": 985.5554999999997, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-11-09T15:00:00+05:30,1024.05,1026.65,1024.05,1026.33,2008658.0,SMACrossOver,,,"{""fast_sma"": 987.8323999999999, ""slow_sma"": 985.6511499999998, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-11-09T15:15:00+05:30,1026.38,1026.68,1023.65,1025.35,2314264.0,SMACrossOver,,,"{""fast_sma"": 988.8339, ""slow_sma"": 985.7492499999997, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-11-11T09:15:00+05:30,1044.5,1046.95,1038.3,1046.03,2960140.0,SMACrossOver,,,"{""fast_sma"": 989.9442, ""slow_sma"": 985.9674999999997, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-11-11T09:30:00+05:30,1046.2,1047.5,1039.15,1042.55,2435668.0,SMACrossOver,,,"{""fast_sma"": 991.0294, ""slow_sma"": 986.1659999999996, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-11-11T09:45:00+05:30,1042.5,1043.9,1037.23,1037.8,1494916.0,SMACrossOver,,,"{""fast_sma"": 992.1024000000001, ""slow_sma"": 986.3135999999996, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-11-11T10:00:00+05:30,1037.25,1040.38,1036.3,1039.08,1335322.0,SMACrossOver,,,"{""fast_sma"": 993.1967, ""slow_sma"": 986.4614999999995, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-11-11T10:15:00+05:30,1039.28,1039.85,1037.75,1038.43,2036062.0,SMACrossOver,,,"{""fast_sma"": 994.2967, ""slow_sma"": 986.6134999999995, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-11-11T10:30:00+05:30,1038.38,1039.5,1027.93,1030.7,2068854.0,SMACrossOver,,,"{""fast_sma"": 995.2891999999998, ""slow_sma"": 986.7194999999996, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-11-11T10:45:00+05:30,1030.75,1032.08,1013.93,1014.9,3986682.0,SMACrossOver,,,"{""fast_sma"": 996.1431999999998, ""slow_sma"": 986.7470999999995, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-11-11T11:00:00+05:30,1013.45,1018.15,1002.5,1009.9,5795030.0,SMACrossOver,,,"{""fast_sma"": 996.9136999999996, ""slow_sma"": 986.7380999999996, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-11-11T11:15:00+05:30,1009.68,1013.13,1006.53,1011.6,2021992.0,SMACrossOver,,,"{""fast_sma"": 997.6861999999998, ""slow_sma"": 986.7383499999995, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-11-11T11:30:00+05:30,1011.15,1013.63,1005.0,1007.3,1773678.0,SMACrossOver,,,"{""fast_sma"": 998.4011999999998, ""slow_sma"": 986.7168499999996, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-11-11T11:45:00+05:30,1007.2,1008.5,1003.05,1008.18,1720772.0,SMACrossOver,,,"{""fast_sma"": 999.0339999999998, ""slow_sma"": 986.6842499999995, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-11-11T12:00:00+05:30,1007.5,1009.2,1006.53,1007.7,1175754.0,SMACrossOver,,,"{""fast_sma"": 999.5466999999999, ""slow_sma"": 986.6343499999996, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-11-11T12:15:00+05:30,1007.7,1008.93,1004.3,1005.2,951704.0,SMACrossOver,,,"{""fast_sma"": 999.9826999999999, ""slow_sma"": 986.5641999999996, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-11-11T12:30:00+05:30,1005.25,1007.5,1005.0,1005.48,682484.0,SMACrossOver,,,"{""fast_sma"": 1000.4551999999998, ""slow_sma"": 986.5165999999996, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-11-11T12:45:00+05:30,1005.15,1006.85,1004.0,1006.03,715166.0,SMACrossOver,,,"{""fast_sma"": 1000.9576999999997, ""slow_sma"": 986.4767499999995, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-11-11T13:00:00+05:30,1005.5,1006.8,1005.5,1006.35,452728.0,SMACrossOver,,,"{""fast_sma"": 1001.5438999999999, ""slow_sma"": 986.4577499999995, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-11-11T13:15:00+05:30,1006.35,1006.48,989.05,994.7,4023218.0,SMACrossOver,,,"{""fast_sma"": 1001.9740999999998, ""slow_sma"": 986.3712499999996, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-11-11T13:30:00+05:30,994.8,1001.88,993.13,1000.98,2206972.0,SMACrossOver,,,"{""fast_sma"": 1002.4595999999998, ""slow_sma"": 986.3209999999996, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-11-11T13:45:00+05:30,1000.98,1006.5,997.5,1006.25,1833006.0,SMACrossOver,,,"{""fast_sma"": 1002.9571, ""slow_sma"": 986.2974999999996, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-11-11T14:00:00+05:30,1006.25,1008.0,1003.33,1005.23,1630882.0,SMACrossOver,,,"{""fast_sma"": 1003.4760999999999, ""slow_sma"": 986.2609999999997, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-11-11T14:15:00+05:30,1005.0,1005.7,1000.1,1004.33,1377308.0,SMACrossOver,,,"{""fast_sma"": 1003.9830999999998, ""slow_sma"": 986.2426499999996, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-11-11T14:30:00+05:30,1004.48,1005.73,1002.08,1004.23,1097660.0,SMACrossOver,,,"{""fast_sma"": 1004.5138999999997, ""slow_sma"": 986.2035499999995, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-11-11T14:45:00+05:30,1004.23,1005.5,1003.2,1003.9,774802.0,SMACrossOver,,,"{""fast_sma"": 1004.9778999999996, ""slow_sma"": 986.1686499999995, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-11-11T15:00:00+05:30,1003.85,1005.0,995.93,997.85,3898688.0,SMACrossOver,,,"{""fast_sma"": 1005.3733999999997, ""slow_sma"": 986.0862499999996, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-11-11T15:15:00+05:30,997.8,999.95,995.4,998.6,3894200.0,SMACrossOver,,,"{""fast_sma"": 1005.7933999999998, ""slow_sma"": 986.0119999999995, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-11-12T09:15:00+05:30,990.5,1002.8,985.0,998.6,5527444.0,SMACrossOver,,,"{""fast_sma"": 1006.0723999999999, ""slow_sma"": 985.9074999999996, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-11-12T09:30:00+05:30,998.53,1001.23,991.95,994.85,2652328.0,SMACrossOver,,,"{""fast_sma"": 1006.3394000000001, ""slow_sma"": 985.7643499999996, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-11-12T09:45:00+05:30,994.8,995.73,991.0,994.53,1417288.0,SMACrossOver,,,"{""fast_sma"": 1006.5797, ""slow_sma"": 985.6208499999995, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-11-12T10:00:00+05:30,994.6,998.5,994.45,997.85,1374914.0,SMACrossOver,,,"{""fast_sma"": 1006.8454, ""slow_sma"": 985.5051999999996, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-11-12T10:15:00+05:30,998.0,998.0,992.1,993.5,1098064.0,SMACrossOver,,,"{""fast_sma"": 1007.0344000000001, ""slow_sma"": 985.3754499999994, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-11-12T10:30:00+05:30,993.43,994.93,990.73,991.88,1039556.0,SMACrossOver,,,"{""fast_sma"": 1007.2124000000002, ""slow_sma"": 985.2494499999993, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-11-12T10:45:00+05:30,992.2,994.0,990.75,992.6,888702.0,SMACrossOver,,,"{""fast_sma"": 1007.4244000000002, ""slow_sma"": 985.1399499999993, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-11-12T11:00:00+05:30,992.53,994.68,992.0,992.28,608934.0,SMACrossOver,,,"{""fast_sma"": 1007.6027000000001, ""slow_sma"": 985.0323499999994, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-11-12T11:15:00+05:30,992.25,994.03,991.78,994.0,517248.0,SMACrossOver,,,"{""fast_sma"": 1007.7752000000002, ""slow_sma"": 984.9316999999994, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-11-12T11:30:00+05:30,994.25,997.38,994.0,996.05,1106722.0,SMACrossOver,,,"{""fast_sma"": 1007.9707000000002, ""slow_sma"": 984.8544499999994, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-11-12T11:45:00+05:30,995.63,996.1,993.25,995.25,480586.0,SMACrossOver,,,"{""fast_sma"": 1008.1859000000001, ""slow_sma"": 984.7586999999994, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-11-12T12:00:00+05:30,995.33,997.5,994.28,996.38,637448.0,SMACrossOver,,,"{""fast_sma"": 1008.4102000000001, ""slow_sma"": 984.6765999999993, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-11-12T12:15:00+05:30,996.45,996.93,994.0,996.9,527980.0,SMACrossOver,,,"{""fast_sma"": 1008.6116999999999, ""slow_sma"": 984.5986999999993, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-11-12T12:30:00+05:30,996.93,1002.5,995.53,1002.5,2306622.0,SMACrossOver,,,"{""fast_sma"": 1008.8642000000001, ""slow_sma"": 984.5336999999994, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-11-12T12:45:00+05:30,1002.5,1004.23,996.95,999.23,2113104.0,SMACrossOver,,,"{""fast_sma"": 1009.0865000000001, ""slow_sma"": 984.4425999999995, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-11-12T13:00:00+05:30,999.25,999.5,991.63,994.4,1713272.0,SMACrossOver,,,"{""fast_sma"": 1009.2412, ""slow_sma"": 984.3180999999994, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-11-12T13:15:00+05:30,994.33,994.5,992.0,993.68,707230.0,SMACrossOver,,,"{""fast_sma"": 1009.4077000000001, ""slow_sma"": 984.1832499999994, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-11-12T13:30:00+05:30,993.75,994.48,992.8,993.23,481194.0,SMACrossOver,,,"{""fast_sma"": 1009.5657000000001, ""slow_sma"": 984.0443999999995, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-11-12T13:45:00+05:30,993.3,997.2,992.78,996.48,882778.0,SMACrossOver,,,"{""fast_sma"": 1009.7747, ""slow_sma"": 983.9387999999994, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-11-12T14:00:00+05:30,996.48,996.9,993.2,994.5,655714.0,SMACrossOver,,,"{""fast_sma"": 1009.9514, ""slow_sma"": 983.8207999999996, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-11-12T14:15:00+05:30,994.53,995.28,992.0,992.45,656584.0,SMACrossOver,,,"{""fast_sma"": 1010.1014, ""slow_sma"": 983.6985499999996, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-11-12T14:30:00+05:30,992.43,992.5,982.5,984.6,3397040.0,SMACrossOver,,,"{""fast_sma"": 1010.1804000000001, ""slow_sma"": 983.5128999999998, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-11-12T14:45:00+05:30,984.4,988.38,982.55,987.95,1618236.0,SMACrossOver,,,"{""fast_sma"": 1010.2864000000002, ""slow_sma"": 983.3385, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-11-12T15:00:00+05:30,988.45,990.65,986.28,989.65,1907594.0,SMACrossOver,,,"{""fast_sma"": 1010.4081, ""slow_sma"": 983.1534999999999, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-11-12T15:15:00+05:30,989.7,992.53,989.6,990.0,2634150.0,SMACrossOver,,,"{""fast_sma"": 1010.5331000000001, ""slow_sma"": 982.9672499999999, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-11-13T09:15:00+05:30,991.0,1002.45,990.88,999.2,3704638.0,SMACrossOver,,,"{""fast_sma"": 1010.4788000000001, ""slow_sma"": 983.0222499999999, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-11-13T09:30:00+05:30,999.0,1002.5,998.1,999.68,1794080.0,SMACrossOver,,,"{""fast_sma"": 1010.4173, ""slow_sma"": 983.1031499999999, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-11-13T09:45:00+05:30,999.68,1011.98,997.15,1010.53,3955542.0,SMACrossOver,,,"{""fast_sma"": 1010.4923, ""slow_sma"": 983.2581499999999, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-11-13T10:00:00+05:30,1010.7,1011.35,1006.73,1009.73,2056586.0,SMACrossOver,,,"{""fast_sma"": 1010.5595999999999, ""slow_sma"": 983.43715, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-11-13T10:15:00+05:30,1009.5,1015.9,1009.5,1014.85,3170874.0,SMACrossOver,,,"{""fast_sma"": 1010.6931, ""slow_sma"": 983.6271499999999, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-11-13T10:30:00+05:30,1014.43,1018.33,1013.0,1015.0,2173240.0,SMACrossOver,,,"{""fast_sma"": 1010.8408000000001, ""slow_sma"": 983.81215, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-11-13T10:45:00+05:30,1015.0,1015.65,1008.33,1011.35,2287344.0,SMACrossOver,,,"{""fast_sma"": 1010.9703000000002, ""slow_sma"": 983.9897500000001, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-11-13T11:00:00+05:30,1011.3,1012.45,1009.0,1010.63,763248.0,SMACrossOver,,,"{""fast_sma"": 1011.0316000000001, ""slow_sma"": 984.1602500000001, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-11-13T11:15:00+05:30,1010.63,1011.0,1003.08,1004.45,1717732.0,SMACrossOver,,,"{""fast_sma"": 1010.9851000000002, ""slow_sma"": 984.3097500000002, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
2020-11-13T11:30:00+05:30,1004.35,1006.88,1003.0,1003.73,1519124.0,SMACrossOver,,,"{""fast_sma"": 1010.9024000000001, ""slow_sma"": 984.4617500000003, ""fast_gt_slow"": true, ""position_open"": true, ""last_signal"": null}"
